Configuration,N,Accuracy (%),Conv. Rounds,Conv. Rate (%),Contradiction (%),Oscillation (%),Diversity,Agreement (%)
A1,90,33.3±47.1,1.01±0.10,100.0,0.0,0.0,0.50±0.00,100.0
A2,90,26.7±44.2,1.04±0.21,100.0,0.0,0.0,0.50±0.00,100.0
B0,90,36.7±48.2,1.02±0.15,100.0,0.0,0.0,0.50±0.00,100.0
B3,90,26.7±44.2,1.08±0.45,100.0,0.0,0.0,0.50±0.00,100.0
B6,90,28.9±45.3,1.01±0.10,100.0,0.0,0.0,0.50±0.00,100.0
B8,90,40.0±49.0,1.10±0.56,98.9,0.0,0.0,0.50±0.00,100.0
